accepted_species,Medicinal
Pseudomussaenda_flava,1.0
Gentianella_glossocarpa,0.0
Gentianella_quechuana,0.0
Gentianella_empetroides,0.0
Wendlandia_cavaleriei,0.0
Wendlandia_glomerulata,0.0
Wendlandia_thorelii,0.0
Wendlandia_uvariifolia,1.0
Ladenbergia_buntingii,0.0
Stenostomum_acutatum,0.0
Stenostomum_apiculatum,0.0
Caralluma_plicatiloba,0.0
Schizenterospermum_grevei,0.0
Gentianella_huancaveliquensis,0.0
Gentianella_polyantha,
Gentianella_viridiflora,0.0
Oxyanthus_schumannianus,
Wendlandia_bouvardioides,0.0
Ladenbergia_amazonensis,1.0
Ladenbergia_lehmanniana,0.0
Stenostomum_aristatum,0.0
Caralluma_gracilipes,0.0
Gentianella_devendrae,0.0
Opercularia_spermacocea,0.0
Opercularia_volubilis,0.0
Carruthersia_latifolia,0.0
Mascarenhasia_lanceolata,0.0
Oxyanthus_formosus,0.0
Wendlandia_aberrans,0.0
Wendlandia_amocana,
Wendlandia_scabra,0.0
Wendlandia_sibuyanensis,0.0
Ladenbergia_pauciflora,0.0
Caralluma_stalagmifera,0.0
Mascarenhasia_rubra,0.0
Schizenterospermum_analamerense,0.0
Schizenterospermum_majungense,0.0
Stapelia_engleriana,0.0
Gentianella_rugicalyx,0.0
Gentianella_tumailica,0.0
Arcytophyllum_rivetii,0.0
Oxyanthus_oliganthus,0.0
Oxyanthus_speciosus,1.0
Wendlandia_guangdongensis,0.0
Ladenbergia_discolor,0.0
Ladenbergia_epiphytica,0.0
Stapelia_paniculata,0.0
Stapelia_remota,
Pseudomussaenda_angustifolia,0.0
Sarcolobus_globosus,
Gentianella_cerrateae,0.0
Gentianella_weigendii,0.0
Wendlandia_ternifolia,0.0
Stenostomum_biflorum,0.0
Stapelia_olivacea,
Stapelia_pearsonii,0.0
Oxyanthus_goetzei,0.0
Oxyanthus_lepidus,0.0
Wendlandia_acuminata,
Wendlandia_lauterbachii,0.0
Stenostomum_baracoense,0.0
Stenostomum_cuspidatum,0.0
Stenostomum_portoricense,0.0
Caralluma_peckii,0.0
Sarcolobus_ritae,0.0
Sarcolobus_spathulatus,0.0
Gentianella_chlorantha,0.0
Gentianella_zaratei,0.0
Gentianella_quipuscoana,
Arcytophyllum_venezuelanum,0.0
Farquharia_elliptica,0.0
Gleasonia_duidana,0.0
Mascarenhasia_arborescens,1.0
Oxyanthus_smithii,0.0
Oxyanthus_troupinii,0.0
Gentianella_×_aerimontana,0.0
Tournefortiopsis_deviana,0.0
Ladenbergia_pittieri,0.0
Stenostomum_myrtifolium,0.0
Caralluma_attenuata,
Thliphthisa_purpurea,0.0
Stapelia_erectiflora,0.0
Gentianella_glanduligera,0.0
Gentianella_lowndesii,0.0
Gentianella_stellata,0.0
Octotropis_travancorica,1.0
Caralluma_dalzielii,1.0
Pherotrichis_leptogenia,0.0
Airosperma_grandifolia,0.0
Mascarenhasia_lisianthiflora,0.0
Mascarenhasia_macrosiphon,0.0
Mascarenhasia_tampinensis,0.0
Stapelia_gigantea,1.0
Gentianella_fabrisii,0.0
Gentianella_decemnectaria,0.0
Gentianella_glenniae,0.0
Oxyanthus_montanus,0.0
Wendlandia_erythroxylon,0.0
Wendlandia_glabrata,1.0
Wendlandia_teysmanniana,0.0
Ladenbergia_undata,0.0
Stenostomum_densiflorum,0.0
Caralluma_petraea,0.0
Stapelia_×_meintjiesii,0.0
Stapelia_villetiae,0.0
Wendlandia_tombuyukonensis,0.0
Stapelia_hirsuta,0.0
Schizenterospermum_rotundifolium,0.0
Oxyanthus_nangensis,0.0
Ladenbergia_ferruginea,0.0
Ladenbergia_rubiginosa,0.0
Opercularia_varia,0.0
Stapelia_divaricata,0.0
Stapelia_flavopurpurea,0.0
Vincetoxicum_fordii,0.0
Vincetoxicum_arenicola,1.0
Vincetoxicum_huteri,
Vincetoxicum_krameri,0.0
Vincetoxicum_sakesarense,0.0
Gonzalagunia_dicocca,0.0
Gonzalagunia_mollis,0.0
Gonzalagunia_surinamensis,0.0
Tricalysia_anomala,0.0
Tricalysia_hensii,0.0
Tricalysia_verdcourtiana,0.0
Myrmeconauclea_surianii,0.0
Tricalysia_pallens,0.0
Trichostachys_laurentii,0.0
Vincetoxicum_izuense,0.0
Vincetoxicum_japonicum,0.0
Vincetoxicum_thailandense,0.0
Secondatia_schlimiana,0.0
Saprosma_hirsuta,0.0
Globulostylis_dewildeana,0.0
Macroscepis_yucatanensis,0.0
Diodia_kuntzei,0.0
Gonzalagunia_ciliata,0.0
Gonzalagunia_cornifolia,1.0
Tricalysia_atherura,0.0
Tricalysia_griseiflora,0.0
Tricalysia_patentipilis,
Tricalysia_sylvae,0.0
Zeltnera_glandulifera,0.0
Saprosma_parvifolia,0.0
Antherostele_samarensis,0.0
Glossostelma_rusapense,0.0
Stathmostelma_rhacodes,0.0
Dolianthus_ovatifolius,0.0
Tricalysia_elmar,0.0
Gonzalagunia_congesta,0.0
Myrmecodia_beccarii,0.0
Myrmecodia_horrida,0.0
Otiophora_angustifolia,0.0
Saprosma_cochinchinensis,0.0
Saprosma_glomerulata,1.0
Tricalysia_potamogala,0.0
Cordylogyne_globosa,0.0
Orbea_halipedicola,0.0
Orbea_subterranea,0.0
Kibatalia_stenopetala,0.0
Macroscepis_aurea,0.0
Diodia_othonii,
Trichostachys_soyauxii,0.0
Vincetoxicum_bracteatum,0.0
Vincetoxicum_strigosum,
Otiophora_scabra,0.0
Myrmecodia_albertisii,0.0
Myrmecodia_erinacea,0.0
Remijia_morilloi,0.0
Tricalysia_kivuensis,0.0
Tricalysia_pynaertii,0.0
Riodocea_pulcherrima,0.0
Camptocarpus_linearis,0.0
Stathmostelma_incarnatum,0.0
Vincetoxicum_assadii,0.0
Gonzalagunia_dependens,0.0
Gonzalagunia_rosea,0.0
Remijia_marahuacensis,0.0
Remijia_steyermarkii,0.0
Remijia_trianae,1.0
Tricalysia_longipaniculata,0.0
Tricalysia_parva,0.0
Tricalysia_repens,0.0
Globulostylis_cuvieroides,0.0
Kibatalia_puberula,0.0
Globulostylis_rammelooana,0.0
Macroscepis_macrocorolla,0.0
Secamonopsis_microphylla,0.0
Vincetoxicum_mongolicum,1.0
Vincetoxicum_pumilum,0.0
Vincetoxicum_sieboldii,0.0
Gonzalagunia_killipii,0.0
Remijia_sessilis,0.0
Saprosma_axilliflora,0.0
Tricalysia_acocantheroides,0.0
Tricalysia_cryptocalyx,0.0
Tricalysia_revoluta,
Tricalysia_trachycarpa,0.0
Camptocarpus_lanceolatus,0.0
Macroscepis_uniflora,0.0
Vincetoxicum_emeiense,0.0
Myrmecodia_brassii,0.0
Myrmeconauclea_stipulacea,0.0
Otiophora_cupheoides,0.0
Otiophora_parviflora,0.0
Otiophora_pauciflora,0.0
Tricalysia_allocalyx,0.0
Tricalysia_zambesiaca,0.0
Fanninia_caloglossa,0.0
Glossostelma_erectum,
Macroscepis_pleistantha,0.0
Vincetoxicum_chinense,1.0
Vincetoxicum_stewartianum,0.0
Macroscepis_mesoamericana,0.0
Diodia_barbigera,0.0
Tricalysia_dauphinensis,0.0
Vincetoxicum_polyanthum,1.0
Vincetoxicum_scandens,0.0
Gonzalagunia_bifida,0.0
Gonzalagunia_cuatrecasasii,0.0
Gonzalagunia_sororia,0.0
Myrmecodia_lamii,0.0
Otiophora_pycnostachys,0.0
Remijia_uniflora,0.0
Saprosma_brunnea,1.0
Saprosma_hainanensis,1.0
Saprosma_verrucosa,0.0
Stephanostema_stenocarpum,0.0
Tricalysia_wilksii,0.0
Diodia_paludosa,0.0
Trichostachys_petiolata,
Vincetoxicum_speciosum,0.0
Gonzalagunia_brenesii,
Gonzalagunia_mildredae,0.0
Gonzalagunia_ovatifolia,0.0
Gonzalagunia_pauciflora,0.0
Myrmecodia_aureospina,0.0
Myrmecodia_sterrophylla,0.0
Pycnobotrya_nitida,1.0
Remijia_chelomaphylla,
Remijia_reducta,0.0
Remijia_sipapoensis,0.0
Secondatia_duckei,0.0
Tricalysia_landanensis,
Tricalysia_obstetrix,0.0
Saprosma_syzygiifolia,0.0
Macroscepis_urceolata,0.0
Virectaria_herbacoursi,0.0
Virectaria_tenella,0.0
Vincetoxicum_tmoleum,0.0
Gonzalagunia_discolor,0.0
Remijia_amphithrix,
Remijia_asperula,0.0
Remijia_delascioi,0.0
Remijia_glomerata,0.0
Remijia_grazielae,0.0
Saprosma_henryi,0.0
Saprosma_philippinensis,0.0
Tricalysia_biafrana,0.0
Tricalysia_bifida,0.0
Tricalysia_obanensis,0.0
Orbea_gerstneri,1.0
Dendrosipanea_spigelioides,
Diodia_microcarpa,0.0
Vincetoxicum_volubile,0.0
Gonzalagunia_affinis,0.0
Myrmecodia_melanacantha,0.0
Remijia_pilosinervula,0.0
Remijia_tenuiflora,
Saprosma_inaequilonga,0.0
Tricalysia_pangolina,0.0
Diodia_saponarioides,0.0
Diplospora_minahassae,0.0
Diplospora_pubescens,0.0
Trichostachys_letestui,0.0
Saprosma_consimilis,
Tricalysia_delagoensis,0.0
Voacanga_psilocalyx,0.0
Tricalysia_aciculiflora,0.0
Remijia_hubbardiorum,0.0
Remijia_leiocalyx,0.0
Vincetoxicum_stauropolitanum,0.0
Otiophora_multicaulis,
Remijia_ulei,1.0
Saprosma_fruticosa,0.0
Secondatia_densiflora,0.0
Diplospora_kunstleri,0.0
Vincetoxicum_×_purpurascens,0.0
Vincetoxicum_junzifengense,0.0
Remijia_amazonica,0.0
Myrmecodia_longissima,0.0
Myrmecodia_platytyrea,0.0
Myrmecodia_tuberosa,1.0
Remijia_densiflora,0.0
Remijia_duckei,0.0
Saprosma_kraussii,0.0
Saprosma_saxicola,0.0
Tricalysia_gilchristii,0.0
Voacanga_pachyceras,0.0
Globulostylis_robbrechtiana,0.0
Vincetoxicum_darvasicum,0.0
Vincetoxicum_siamicum,0.0
Diodia_virginiana,0.0
Tricalysia_ambrensis,0.0
Stenaria_sanchezii,0.0
Gonzalagunia_dodsonii,0.0
Myrmecodia_pendens,
Myrmecodia_pteroaspida,0.0
Remijia_argentea,0.0
Saprosma_annamensis,0.0
Saprosma_brassii,0.0
Saprosma_longicalyx,1.0
Lemyrea_marojejyensis,0.0
Pitardella_poilanei,0.0
Vincetoxicum_pingtaoanum,0.0
Tricalysia_perrieri,
Kibatalia_longifolia,0.0
Macroscepis_selloana,0.0
Stathmostelma_stipitatum,0.0
Stathmostelma_welwitschii,0.0
Vincetoxicum_flavum,0.0
Vincetoxicum_subcanescens,0.0
Diplospora_cuspidata,0.0
Diplospora_fruticosa,
Trichostachys_microcarpa,0.0
Vincetoxicum_×_sakaianum,0.0
Myrmecodia_schlechteri,0.0
Otiophora_rupicola,0.0
Tricalysia_bridsoniana,0.0
Cordylogyne_argillicola,0.0
Orbea_gilbertii,0.0
Glossostelma_nyikense,0.0
Trichostachys_aurea,0.0
Vincetoxicum_mozaffarianii,0.0
Balmea_stormiae,0.0
Gonzalagunia_bunchosioides,0.0
Gonzalagunia_sessilifolia,0.0
Myrmecodia_ferox,0.0
Myrmecodia_jobiensis,
Myrmecodia_paradoxa,0.0
Remijia_kuhlmannii,0.0
Saprosma_crassipes,0.0
Saprosma_dispar,0.0
Saprosma_gracilis,0.0
Tricalysia_vadensis,0.0
Diplospora_siamica,0.0
Virectaria_belingana,0.0
Vincetoxicum_hoyoense,0.0
Globulostylis_minor,
Remijia_hispida,0.0
Tricalysia_longituba,0.0
Orbea_nardii,0.0
Shaolinchiana_lalashaniana,0.0
Tricalysia_oligoneura,0.0
Antherostele_callophylla,0.0
Macroscepis_sinalobolana,0.0
Diplospora_stylosa,0.0
Trichostachys_thollonii,
Voacanga_havilandii,0.0
Tricalysia_majungensis,0.0
Vincetoxicum_macrophyllum,0.0
Gonzalagunia_longithyrsa,0.0
Gonzalagunia_pachystachya,0.0
Gonzalagunia_tacanensis,
Otiophora_pycnoclada,0.0
Remijia_pacimonica,0.0
Saprosma_chevalieri,
Tricalysia_subsessilis,0.0
Saprosma_urophylla,0.0
Diplospora_griffithii,0.0
Diplospora_wrayi,0.0
Tricalysia_humbertii,0.0
Vincetoxicum_harmandii,0.0
Vincetoxicum_luridum,0.0
Remijia_berryi,0.0
Gonzalagunia_haitiensis,0.0
Saprosma_scortechinii,1.0
Glossostelma_angolense,0.0
Macroscepis_elliptica,0.0
Vincetoxicum_ascyrifolium,1.0
Voacanga_cornuta,0.0
Voacanga_megacarpa,0.0
Tricalysia_analamazaotrensis,0.0
Otiophora_lanceolata,0.0
Otiophora_perrieri,0.0
Remijia_longifolia,0.0
Remijia_paniculata,0.0
Remijia_wurdackii,0.0
Saprosma_membranacea,0.0
Dendrosipanea_prancei,0.0
Saprosma_anisophylla,
Kibatalia_merrilliana,0.0
Mahawoa_montana,0.0
Vincetoxicum_funebre,0.0
Tricalysia_lophocarpa,0.0
Myrmecodia_gracilispina,0.0
Gonzalagunia_osaensis,0.0
Orbea_tapscottii,0.0
Diplospora_sessilis,0.0
Myrmecodia_angustifolia,0.0
Otiophora_spirospicata,0.0
Saprosma_borneensis,0.0
Tricalysia_faranahensis,0.0
Tricalysia_fililoba,0.0
Tricalysia_soyauxii,
Saprosma_beddomei,0.0
Vincetoxicum_ambiguum,0.0
Diodia_perforata,0.0
Diodia_simplex,0.0
Diplospora_velutina,0.0
Vincetoxicum_linifolium,0.0
Vincetoxicum_parviflorum,0.0
Gonzalagunia_microsepala,0.0
Myrmecodia_archboldiana,
Myrmecodia_oksapminensis,0.0
Remijia_hirsuta,0.0
Remijia_vaupesiana,0.0
Saprosma_pubescens,0.0
Tricalysia_angolensis,1.0
Tricalysia_schliebenii,0.0
Tricalysia_semidecidua,0.0
Glossostelma_brevilobum,0.0
Vincetoxicum_cissoides,1.0
Vincetoxicum_dionysiense,0.0
Vincetoxicum_stylesii,0.0
Zeltnera_nesomii,
Diodia_discolor,0.0
Trichostachys_interrupta,0.0
Trichostachys_lehmbachii,0.0
Vincetoxicum_ucrainicum,0.0
Otiophora_inyangana,0.0
Otiophora_villicaulis,0.0
Saprosma_arborea,1.0
Saprosma_distans,0.0
Secondatia_floribunda,1.0
Tricalysia_elegans,0.0
Tricalysia_ferorum,0.0
Tricalysia_microphylla,0.0
Tricalysia_pedicellata,0.0
Tricalysia_velutina,0.0
Vincetoxicum_monticola,0.0
Diodia_aulacosperma,
Diodia_mitens,0.0
Tricalysia_orientalis,0.0
Vincetoxicum_xinpingense,0.0
Remijia_physophora,0.0
Saprosma_spathulata,0.0
Tricalysia_micrantha,0.0
Glossostelma_mbisiense,
Macroscepis_hatschbachii,0.0
Stathmostelma_gigantiflorum,0.0
Vincetoxicum_amplexicaule,1.0
Diodia_flavescens,0.0
Diodia_macrophylla,0.0
Diodia_rubricosa,1.0
Diodia_verticillata,0.0
Diplospora_mollissima,0.0
Voacanga_africana,1.0
Gonzalagunia_exigua,0.0
Myrmecodia_oblongata,0.0
Saprosma_sogerensis,0.0
Tricalysia_idiura,0.0
Tricalysia_lejolyana,0.0
Camptocarpus_cornutus,0.0
Dolianthus_kairoi,0.0
Trichostachys_quadricuspidata,0.0
Secamonopsis_madagascariensis,0.0
Vincetoxicum_inamoenum,1.0
Vincetoxicum_raddeanum,0.0
Vincetoxicum_stocksii,0.0
Myrmecodia_alata,0.0
Remijia_vellozoi,1.0
Saprosma_longifolia,0.0
Tricalysia_niamniamensis,0.0
Tricalysia_okelensis,
Kibatalia_villosa,0.0
Macroscepis_cornejoi,0.0
Tricalysia_obovata,0.0
Trichostachys_longifolia,0.0
Tricalysia_bagshawei,0.0
Voacanga_thouarsii,1.0
Tricalysia_achoundongiana,0.0
Tricalysia_ignota,0.0
Stathmostelma_angustatum,0.0
Stathmostelma_diversifolium,
Tetragonocarpus_teysmannii,0.0
Diplospora_lasiantha,
Diplospora_majumdarii,0.0
Trichostachys_stenostachys,0.0
Voacanga_caudiflora,
Voacanga_chalotiana,1.0
Voacanga_diplochlamys,0.0
Vincetoxicum_rehmannii,0.0
Vincetoxicum_svetlanae,0.0
Dolianthus_vaccinioides,0.0
Gonzalagunia_sagrana,
Remijia_maguirei,0.0
Tricalysia_lineariloba,0.0
Orbea_taitica,0.0
Dendrosipanea_revoluta,0.0
Macroscepis_stevensii,0.0
Vincetoxicum_lenifolium,0.0
Myrmecodia_kutubuensis,0.0
Myrmecodia_longifolia,
Remijia_cinchonicarpa,0.0
Saprosma_latifolia,0.0
Tricalysia_amplexicaulis,0.0
Tricalysia_ledermannii,0.0
Stylosiphonia_glabra,0.0
Kibatalia_elmeri,0.0
Camptocarpus_crassifolius,0.0
Trichostachys_mayumbensis,0.0
Voacanga_bracteata,1.0
Voacanga_micrantha,0.0
Ophiorrhiza_macrocarpa,0.0
Oldenlandia_tardavelina,0.0
Oldenlandia_violacea,0.0
Ophiorrhiza_alata,0.0
Ophiorrhiza_axillaris,0.0
Ophiorrhiza_carnosicaulis,0.0
Ophiorrhiza_hainanensis,0.0
Ophiorrhiza_heterostyla,0.0
Ophiorrhiza_mussaendiformis,0.0
Ophiorrhiza_oblongifolia,
Ophiorrhiza_pykarensis,0.0
Ophiorrhiza_sichuanensis,
Ophiorrhiza_wenshanensis,
Raphionacme_galpinii,0.0
Raphionacme_longituba,0.0
Xysmalobium_fluviale,0.0
Bisgoeppertia_robustior,0.0
Oldenlandia_forcipitistipula,0.0
Oldenlandia_labialis,0.0
Oldenlandia_multiglomerulata,0.0
Oldenlandia_patula,0.0
Oldenlandia_stricta,1.0
Otomeria_guineensis,
Pyrostria_andilanensis,0.0
Pyrostria_laljii,0.0
Amsonia_rigida,0.0
Sabicea_aspera,0.0
Sabicea_erecta,0.0
Sabicea_gigantostipula,0.0
Sabicea_glabrescens,
Sabicea_urniformis,0.0
Oldenlandia_verrucitesta,0.0
Ophiorrhiza_glechomifolia,0.0
Ophiorrhiza_incarnata,0.0
Ophiorrhiza_nerterifolia,0.0
Ophiorrhiza_rufinervis,0.0
Ophiorrhiza_subbracteata,0.0
Raphionacme_lucens,0.0
Neobracea_valenzuelana,0.0
Oldenlandia_scopulorum,0.0
Oldenlandia_selleana,
Oldenlandia_sieberi,
Otomeria_oculata,0.0
Posoqueria_williamsii,0.0
Pyrostria_anjouanensis,0.0
Pyrostria_fasciculata,0.0
Ophiorrhiza_meenachilarensis,0.0
Tachia_grandifolia,0.0
Oldenlandia_kochii,
Sabicea_cameroonensis,0.0
Sabicea_camporum,0.0
Sabicea_composita,0.0
Sabicea_floribunda,0.0
Sabicea_schaeferi,0.0
Sabicea_tillettii,0.0
Ophiorrhiza_australiana,0.0
Ophiorrhiza_filistipula,0.0
Ophiorrhiza_junghuhniana,0.0
Ophiorrhiza_nelsonii,
Ophiorrhiza_repandicalyx,0.0
Ophiorrhiza_singapurensis,1.0
Raphionacme_velutina,
Paracephaelis_grandifructa,0.0
Paracephaelis_capitulifera,0.0
Oldenlandia_acicularis,0.0
Oldenlandia_cana,0.0
Oldenlandia_gregaria,
Oldenlandia_korthalsiana,0.0
Oldenlandia_maestrensis,0.0
Oldenlandia_nudiflora,0.0
Sabicea_golgothae,0.0
Amsonia_tharpii,0.0
Sabicea_burchellii,0.0
Sabicea_cana,0.0
Sabicea_loxothyrsus,0.0
Sabicea_surinamensis,0.0
Oldenlandia_vasudevanii,0.0
Chorisepalum_carnosum,0.0
Dichilanthe_borneensis,0.0
Ophiorrhiza_barberi,0.0
Ophiorrhiza_carstensensis,0.0
Ophiorrhiza_curtiflora,0.0
Ophiorrhiza_fusca,0.0
Ophiorrhiza_insularis,
Ophiorrhiza_pallida,0.0
Ophiorrhiza_rufipilis,0.0
Ophiorrhiza_solandri,
Ophiorrhiza_tafaensis,
Raphionacme_dyeri,0.0
Xysmalobium_banjoense,0.0
Xysmalobium_confusum,0.0
Xysmalobium_pearsonii,
Xysmalobium_rhodesianum,0.0
Paracephaelis_tiliacea,0.0
Oldenlandia_aretioides,0.0
Oldenlandia_dinteri,0.0
Oldenlandia_lanceolata,0.0
Oldenlandia_macrosepala,
Oldenlandia_pringlei,0.0
Stachyarrhena_acutiloba,0.0
Melanoxerus_maritimus,0.0
Oldenlandia_brachyphylla,0.0
Amsonia_ciliata,0.0
Sabicea_cinerea,1.0
Sabicea_gilletii,0.0
Ophiorrhiza_hamiguitanensis,0.0
Oldenlandia_subtilior,0.0
Oldenlandia_symplociformis,0.0
Ophiorrhiza_doormanniensis,0.0
Ophiorrhiza_heterophylla,0.0
Ophiorrhiza_ixora,0.0
Ophiorrhiza_kuroiwae,0.0
Ophiorrhiza_rhodoneura,0.0
Ophiorrhiza_ripicola,0.0
Ophiorrhiza_rufopunctata,
Ophiorrhiza_straminea,0.0
Posoqueria_grandifructa,0.0
Raphionacme_splendens,1.0
Xysmalobium_brownianum,0.0
Xysmalobium_stockenstromense,0.0
Ophiorrhiza_gaoligongensis,0.0
Oldenlandia_breviflora,0.0
Oldenlandia_leptoneura,0.0
Oldenlandia_muscosa,0.0
Oldenlandia_sclerophylla,0.0
Ophiorrhiza_recurvipetala,0.0
Neblinantha_parvifolia,0.0
Curtia_pusilla,0.0
Oldenlandia_ciliolata,
Oldenlandia_machingensis,0.0
Sabicea_geantha,0.0
Sabicea_purpurea,0.0
Sabicea_couteronii,0.0
Ophiorrhiza_shiqianensis,0.0
Oldenlandia_taborensis,
Ophiorrhiza_crispa,0.0
Ophiorrhiza_debruynii,0.0
Ophiorrhiza_hallieri,0.0
Ophiorrhiza_hunanica,0.0
Ophiorrhiza_kwangsiensis,
Ophiorrhiza_longiflora,
Ophiorrhiza_lurida,0.0
Ophiorrhiza_oblongilimba,0.0
Ophiorrhiza_stenophylla,0.0
Zygostelma_benthamii,0.0
Paracephaelis_pauciflora,0.0
Neobracea_angustifolia,0.0
Oldenlandia_apoensis,0.0
Oldenlandia_hygrophila,0.0
Pyrostria_sarodranensis,0.0
Stachyarrhena_pedicellata,0.0
Oreosparte_celebica,
Tachia_schomburgkiana,0.0
Amsonia_grandiflora,0.0
Sabicea_cuneata,0.0
Sabicea_lanuginosa,0.0
Sabicea_longepetiolata,0.0
Sabicea_pearcei,0.0
Sabicea_setiloba,0.0
Sabicea_solitaria,0.0
Sabicea_speciosa,0.0
Sabicea_vogelii,1.0
Ophiorrhiza_angkae,0.0
Ophiorrhiza_biversifolia,0.0
Ophiorrhiza_caespitulosa,0.0
Ophiorrhiza_caudipetala,0.0
Ophiorrhiza_nandanica,0.0
Ophiorrhiza_nepalensis,0.0
Ophiorrhiza_ochroleuca,1.0
Ophiorrhiza_oppositiflora,0.0
Ophiorrhiza_pulgarensis,0.0
Ophiorrhiza_setosa,0.0
Ophiorrhiza_tenella,0.0
Ophiorrhiza_tristis,0.0
Ophiorrhiza_wallichii,0.0
Kamettia_chandeei,0.0
Raphionacme_keayi,0.0
Xysmalobium_holubii,0.0
Xysmalobium_patulum,0.0
Xysmalobium_winterbergense,0.0
Ophiorrhiza_guizhouensis,0.0
Posoqueria_grandiflora,0.0
Sabicea_laxa,0.0
Sabicea_orientalis,0.0
Ophiorrhiza_sasidharaniana,0.0
Oldenlandia_triflora,0.0
Oldenlandia_valida,0.0
Ophiorrhiza_aureolina,0.0
Ophiorrhiza_dulongensis,
Ophiorrhiza_havilandii,0.0
Ophiorrhiza_luchuanensis,0.0
Ophiorrhiza_maquilingensis,0.0
Ophiorrhiza_nemorosa,0.0
Ophiorrhiza_palustris,0.0
Ophiorrhiza_pilosissima,0.0
Raphionacme_palustris,0.0
Raphionacme_sylvicola,0.0
Xysmalobium_rhomboideum,0.0
Ophiorrhiza_monsvictoriae,0.0
Ophiorrhiza_hiepii,0.0
Paracephaelis_orientalis,
Oldenlandia_nematocaulis,0.0
Oldenlandia_pilulifera,0.0
Sabicea_mabouniensis,0.0
Tachia_gracilis,0.0
Sabicea_amazonensis,1.0
Oldenlandia_flosculosa,0.0
Oldenlandia_manyoniensis,0.0
Neobracea_susannina,0.0
Sabicea_angustifolia,0.0
Sabicea_congensis,
Sabicea_nobilis,0.0
Sabicea_pseudocapitellata,0.0
Sabicea_thomensis,0.0
Sabicea_xanthotricha,0.0
Sabicea_parmentierae,0.0
Sabicea_ezangae,0.0
Oldenlandia_wiedemannii,0.0
Ophiorrhiza_avenis,0.0
Ophiorrhiza_decipiens,0.0
Ophiorrhiza_densiflora,0.0
Ophiorrhiza_griffithii,0.0
Ophiorrhiza_medogensis,
Ophiorrhiza_pileoides,0.0
Ophiorrhiza_pingbienensis,0.0
Ophiorrhiza_pubiflora,0.0
Ophiorrhiza_subcrenata,0.0
Ophiorrhiza_tingens,0.0
Ophiorrhiza_trichocarpos,0.0
Ophiorrhiza_uniflora,0.0
Posoqueria_robusta,0.0
Raphionacme_villicorona,0.0
Paracephaelis_sambavensis,0.0
Oldenlandia_erythraeoides,0.0
Oldenlandia_lecomtei,0.0
Otomeria_micrantha,0.0
Posoqueria_platysiphonia,0.0
Pyrostria_madagascariensis,0.0
Pyrostria_ambrensis,0.0
Posoqueria_calantha,
Amsonia_longiflora,0.0
Sabicea_cauliflora,0.0
Sabicea_mildbraedii,
Sabicea_parva,0.0
Posoqueria_laevis,0.0
Sabicea_uniflora,0.0
Ophiorrhiza_erythropilosa,
Ophiorrhiza_calliantha,0.0
Ophiorrhiza_cantonensis,1.0
Ophiorrhiza_confertiflora,0.0
Ophiorrhiza_glaucorosea,0.0
Ophiorrhiza_neglecta,0.0
Ophiorrhiza_nerteriformis,0.0
Ophiorrhiza_stylosa,
Ophiorrhiza_teysmannii,0.0
Pyrostria_heliconioides,0.0
Raphionacme_chimanimaniana,0.0
Oldenlandia_arenarioides,0.0
Oldenlandia_laurentii,
Oldenlandia_linearifolia,0.0
Oldenlandia_ovata,
Posoqueria_palustris,0.0
Pyrostria_ferruginea,
Stachyarrhena_duckei,0.0
Stachyarrhena_revoluta,0.0
Tachia_orientalis,0.0
Oldenlandia_paludosa,0.0
Sabicea_gracilis,0.0
Sabicea_marojejyensis,0.0
Sabicea_pedicellata,
Sabicea_rosea,0.0
Sabicea_stipularioides,0.0
Sabicea_urbaniana,0.0
Sabicea_desseinii,0.0
Pyrostria_variistipula,0.0
Ophiorrhiza_caudata,0.0
Ophiorrhiza_chingii,
Ophiorrhiza_elmeri,0.0
Ophiorrhiza_fangdingii,0.0
Ophiorrhiza_jackiana,0.0
Ophiorrhiza_perpusilla,0.0
Ophiorrhiza_petrophila,0.0
Ophiorrhiza_pseudoinconspicua,0.0
Ophiorrhiza_pseudomungos,0.0
Ophiorrhiza_reticulata,0.0
Ophiorrhiza_richardiana,0.0
Ophiorrhiza_rubella,0.0
Ophiorrhiza_sylvatica,0.0
Ophiorrhiza_longifloriformis,0.0
Raphionacme_borenensis,0.0
Raphionacme_haeneliae,0.0
Xysmalobium_baurii,0.0
Xysmalobium_gossweileri,0.0
Oldenlandia_capillipes,0.0
Oldenlandia_parishii,0.0
Oldenlandia_seineri,0.0
Otomeria_volubilis,0.0
Pyrostria_uzungwaensis,0.0
Solenandra_ixoroides,0.0
Stachyarrhena_penduliflora,0.0
Zonanthus_cubensis,0.0
Sabicea_dubia,0.0
Sabicea_urceolata,0.0
Oldenlandia_tonkinensis,0.0
Ophiorrhiza_alatiflora,0.0
Ophiorrhiza_brachyantha,0.0
Ophiorrhiza_davaensis,
Ophiorrhiza_estipulata,0.0
Ophiorrhiza_glabrifolia,0.0
Ophiorrhiza_inconspicua,0.0
Ophiorrhiza_maboroensis,0.0
Ophiorrhiza_pectinata,0.0
Ophiorrhiza_rosea,0.0
Ophiorrhiza_rupestris,0.0
Ophiorrhiza_schumannii,0.0
Ophiorrhiza_umbricola,0.0
Raphionacme_lanceolata,1.0
Oldenlandia_capensis,1.0
Pyrostria_alluaudii,0.0
Pyrostria_commersonii,0.0
Tachia_siwertii,0.0
